Kids_First_Biospecimen_ID	Kids_First_Participant_ID	sample_id	ATRX_fpkm	TERT_fpkm	DAXX_fpkm	ATRX_fusion	DAXX_fusion	TERT_fusion
BS_TXZ7KHTQ	PT_VWZZTK38	7316-1844	15.52	0	9.89	NA	NA	NA
BS_VW85Q4XJ	PT_2YT37G8P	7316-2962	39.79	0.01	13.29	NA	NA	NA
BS_XKKB4MZV	PT_RV0RDER2	7316-262	52.62	0	17.5	NA	NA	NA
BS_1D6PZNKN	PT_7DTGJYA7	7316-1695	46.56	0.49	19.58	NA	NA	NA
BS_MB7WN0ZB	PT_5BWZA0NT	7316-1102	41.57	0.22	14.84	NA	NA	NA
BS_VVTHDRBD	PT_Y76A7PBA	7316-2288	42.09	0.41	20.41	NA	NA	NA
BS_GFM6EA61	PT_HFQNKP5X	7316-921	24.25	0.05	10.99	NA	NA	NA
BS_2HN96129	PT_DTP4MMRA	7316-1463	46.52	0	16.63	NA	NA	NA
BS_JFEZA9KE	PT_F822DBA0	7316-458	54.1	0.07	25.98	NA	NA	NA
BS_EJ9JKM1C	PT_HFQNKP5X	7316-3295	30.2	0.27	13.83	NA	NA	NA
BS_MX23ZY0Y	PT_Y5KY6KN9	7316-195	53.78	0.21	30.78	NA	NA	NA
BS_NQB91P48	PT_C1M4YF1R	7316-127	38.68	0	16.02	NA	NA	NA
BS_912NX4Y0	PT_1P436YMM	7316-3917	43.34	0.01	11.2	NA	NA	NA
BS_X0F9AYEC	PT_Y8HSH496	7316-196	42.81	0	14.35	NA	NA	NA
BS_6JHXXVR7	PT_9PJR0ZK7	7316-2576	45.75	52.56	47.22	NA	NA	LHFPL2--TERT, TERT(927)/MIR4457(13314)--LHFPL2
BS_G5QBBHDV	PT_27FDWCVZ	7316-184	29.77	0.01	31.84	NA	NA	NA
BS_67Z63A2K	PT_NYBH025T	7316-3069	33.51	0	12.47	NA	NA	NA
BS_BJDNWMJH	PT_KVFS3Z2Q	7316-1955	54.41	0	12.74	NA	NA	NA
BS_N5B2CZMH	PT_3SW2VHD5	7316-2984	29.27	0.01	13.75	NA	NA	NA
BS_EF775B3K	PT_XNTFM9XY	7316-92	48.87	0.01	10.47	NA	NA	NA
BS_B1HVNV0T	PT_FYECBRPP	7316-1778	51.52	0	10.19	NA	NA	NA
BS_E4GC9EXR	PT_W6AWJJK7	7316-893	43.72	0.01	14.56	NA	NA	NA
BS_6G6C7VPX	PT_XTVQB9S4	7316-2186	46.36	0.23	19.15	NA	NA	NA
BS_G23JJAZY	PT_23K3YS1P	7316-189	42.05	0.02	11.98	NA	NA	NA
BS_67PX06P3	PT_WTMSD2WB	7316-3632	17.95	0	11.02	NA	NA	NA
BS_WG203ECV	PT_962TCBVR	7316-896	37.02	0	15.41	NA	NA	NA
BS_264RCK7G	PT_3A0B29QT	7316-80	56.61	0	14.89	NA	NA	NA
BS_9NJHQE9F	PT_VJZN69T9	7316-3510	52.77	0.9	14.09	NA	NA	NA
BS_EK5PCKY0	PT_GFTCNWQ0	7316-775	20.32	0.07	9.54	NA	NA	NA
BS_MF47B9ZW	PT_7F485CXV	7316-1114	29.1	0.02	12.65	NA	NA	NA
BS_QWNBZ9RJ	PT_00G007DM	7316-272	54.26	0.21	13.83	NA	NA	NA
BS_Q3TBCK4V	PT_BK92NM09	7316-2669	45.58	0	16.86	NA	NA	NA
BS_VPNXJE2S	PT_V5ASTHRH	7316-3892	35.12	2.48	28.86	NA	NA	NA
BS_AVYNZHSB	PT_S7WJ99PC	7316-677	44.2	0	14.55	NA	NA	NA
BS_GYXSDZ56	PT_5P3XJ97K	7316-390	40.05	0	16.19	NA	NA	NA
BS_3PYESPHA	PT_A594A46X	7316-91	47.04	0	10.07	NA	NA	NA
BS_FEYMKEK8	PT_13MKXR8G	7316-2251	44.41	0	6.76	NA	NA	NA
BS_0RF0EZTV	PT_MW0QVGW2	7316-286	35.34	0	14.7	NA	NA	NA
BS_HX0S30NE	PT_H45M7M2T	7316-1652	44.28	0	17.43	NA	NA	NA
BS_S9929Z8B	PT_AWMZ12NP	7316-2216	31.25	0	15.13	NA	NA	NA
BS_X2QTK3QD	PT_T2M1338J	7316-2588	29.21	0	11.79	NA	NA	NA
BS_GWSJ4Z9H	PT_9GKVQ9QS	A05262	18.6	0.13	24.68	NA	NA	NA
BS_WH8G4VFB	PT_R4T1V1K4	7316-3206	29.56	0.03	17.63	NA	NA	NA
BS_0SCXXM6N	PT_SMDEQVHJ	7316-119	50.73	0	14.52	NA	NA	NA
BS_KEA474HN	PT_EQ5C5TEA	7316-3922	35.4	0.01	14.85	NA	NA	NA
BS_W4DB5RP1	PT_XKVFVBY4	7316-550	42.04	1.77	17.08	NA	NA	NA
BS_T1YHK6B7	PT_DNH1VP67	7316-1062	31.64	0.36	22.89	NA	NA	NA
BS_NZ71XCG3	PT_7FQ6VECA	7316-3846	86	0.31	17.2	NA	NA	NA
BS_DY9NTFQR	PT_XP8AM1CH	7316-1096	40.96	0	10.19	NA	NA	NA
BS_RQSKD7PN	PT_2E552BAR	7316-3066	37.12	0	16.09	NA	NA	NA
BS_5YJEPPTP	PT_RFF7MKTC	7316-954	34.13	0	14.91	NA	NA	NA
BS_VXEFKW5P	PT_S4YNE17X	7316-234	48.75	0	17.95	NA	NA	NA
BS_BN986DF6	PT_PFA762TK	7316-368	38.21	0	16.37	NA	NA	NA
BS_W41S7B55	PT_NGDW8WVP	7316-1704	38.72	0.12	14.41	NA	NA	NA
BS_PQVTB6BB	PT_9W4WTVFZ	7316-1312	52.97	0.11	22.05	NA	NA	NA
BS_06AMMCXR	PT_Q3EP24V1	7316-154	34.87	0	17.71	NA	NA	NA
BS_GCQFGDTX	PT_PJSV0X4X	7316-843	57.93	3.09	23.06	NA	NA	NA
BS_X67GTEM6	PT_F9G665B1	7316-1886	38.06	0.06	12	NA	NA	NA
BS_YDEVMD24	PT_NK8A49X5	A08692	7.44	0	18.57	NA	NA	NA
BS_1021ZGQT	PT_HJMP6PH2	7316-3775	60.78	0.1	15.49	NA	NA	NA
BS_7N0B2CY1	PT_NPHZQW6A	7316-1985	52.69	0	9.82	NA	NA	NA
BS_J6VKB1VE	PT_CG2S2H2R	7316-974	52.46	0.01	12.18	NA	NA	NA
BS_M84H3KXA	PT_RFGZ2JGP	7316-135	41.23	0.12	9.99	NA	NA	NA
BS_C41DJZ1F	PT_30H1KV15	7316-1059	22.19	0.01	19.13	NA	NA	NA
BS_D3YBV7KB	PT_NPPBNRVV	7316-1943	33.47	0	12.88	NA	NA	NA
BS_GXTFW99H	PT_HNZNZ635	7316-2151	24.46	0	22.44	NA	NA	NA
BS_DEHJF4C7	PT_PFP1ZVHD	7316-2310	31.03	0.06	16.06	NA	NA	NA
BS_XF0ZX2B3	PT_GAM3E6M3	7316-872	26.61	0.02	14.97	NA	NA	NA
BS_6P50QTPP	PT_2ECVKTTQ	7316-2154	42.91	0.01	10.46	NA	NA	NA
BS_ZWR9W4FX	PT_4RJ2EATN	7316-1653	33.12	0	14.42	NA	NA	NA
BS_Z8F3GM85	PT_FZP24XYK	7316-1060	25.8	0	21.23	NA	NA	NA
BS_61E80SD6	PT_39HBKSGG	7316-908	86.42	7.49	17.21	NA	NA	TERT(1091)/MIR4457(13150)--AL132656.4
BS_P4D8Y3S8	PT_F1086Z0A	7316-1101	26.9	0.31	16.51	NA	NA	NA
BS_8VAZSJEN	PT_6R95FQT2	7316-459	42.42	0.01	12.39	NA	NA	NA
BS_A13BMEF5	PT_TB8HPJBN	7316-2663	49.21	0	15.34	NA	NA	NA
BS_SNVM7CZT	PT_H2HT2WQX	7316-619	15.84	0	31.02	NA	NA	NA
BS_M4NVX721	PT_FWD7NZQ0	7316-1108	40.69	0	12.25	NA	NA	NA
BS_WRHDP7WF	PT_FHDZNN40	7316-405	39.73	0.01	13.77	NA	NA	NA
BS_9XWJ88Q1	PT_DEKWG1QG	7316-2139	28.67	0	9.95	NA	NA	NA
BS_FCAKKZ20	PT_9S6WMQ92	7316-95	74.96	1.54	15.03	NA	NA	NA
BS_XG0DBWVT	PT_Y660CKCB	7316-3122	26.34	0	17.63	NA	NA	NA
BS_2XD3MNKD	PT_YQWG98Z5	7316-2856	28.82	0.01	11.39	NA	NA	NA
BS_VT6C6N6K	PT_1NZGDP3P	7316-1104	43.06	0.12	21.14	NA	NA	NA
BS_15ETQ0E4	PT_CW0BJE0Y	7316-41	32.63	2.05	20.13	NA	NA	NA
BS_BHR08WGW	PT_6TZR2DH1	7316-100	36.31	0	17.71	NA	NA	NA
BS_NRPG5K4K	PT_962TCBVR	7316-2744	46.59	0	15.74	NA	NA	NA
BS_J70GK8SM	PT_QWR0EECG	7316-1480	35.33	0.04	11.78	NA	NA	NA
BS_VNK9XYV9	PT_WYR1DVHX	7316-1950	36.2	0.01	18.44	NA	NA	NA
BS_B7QS4DHK	PT_S4YNE17X	7316-4341	25.8	0.01	17.3	NA	NA	NA
BS_6NRTJSYK	PT_98QMQZY7	7316-464	37.23	15.2	13.87	NA	NA	NA
BS_WRQHPSXQ	PT_4159VCJY	7316-389	39.66	0.01	19.45	NA	NA	NA
BS_09R7GDA7	PT_0PT33SCF	7316-1100	33.16	0.01	16.1	NA	NA	NA
BS_V89HGTET	PT_N9CGVG02	7316-2197	43.22	0	13.21	NA	NA	NA
BS_E0N3PTPN	PT_1H2REHT2	7316-2990	45.69	0	14.77	NA	NA	NA
BS_N4B1SZZH	PT_K94ZVZMX	7316-521	57.32	1	15.83	NA	NA	NA
BS_VP3C8WZT	PT_962TCBVR	7316-391	40.59	0	15.34	NA	NA	NA
BS_37GTVG4N	PT_DQT78GS5	7316-3326	41.54	0.3	22.52	NA	NA	NA
BS_GR46VD0Q	PT_S4YNE17X	7316-2899	41.62	0	13.52	NA	NA	NA
BS_HV8PFRBR	PT_DEYCW197	7316-175	38.41	0	14.55	NA	NA	NA
BS_WE3Q8A73	PT_GY99ZJHV	7316-1654	27.34	0	8.73	NA	NA	NA
BS_1QXEC43H	PT_FN4GEEFR	7316-3010	40.2	2.32	24.12	NA	NA	NA
BS_RWJZFTP9	PT_S0PBN4M7	7316-1805	45.85	0	14.7	NA	NA	NA
BS_2Z1MKS84	PT_1T7WF5S1	7316-2934	52.27	0.16	11.89	NA	NA	NA
BS_X4X1SFSE	PT_VVCN8DXT	7316-71	36.58	0.74	10.07	NA	NA	NA
BS_PS0P3QJ3	PT_6D9C46GC	7316-620	11.3	0.01	22.39	NA	NA	NA
BS_E4QK839R	PT_VZTTTP3Q	7316-167	27.88	0	14.73	NA	NA	NA
BS_BB0YW800	PT_XCX9W17B	7316-19	23.5	0	8.63	NA	NA	NA
BS_GAGRGSSX	PT_4J24F353	7316-1137	36.71	0.97	18.53	NA	NA	NA
BS_29006KEX	PT_XCCV6CW2	7316-2268	25.76	0	13	NA	NA	NA
BS_VMMJYN8Z	PT_WY8REZ3P	7316-1783	41.02	0	10.06	NA	NA	NA
BS_JGPR9SR2	PT_ECBD1D5J	7316-2177	34.01	0	8.76	NA	NA	NA
BS_2SHWPB5P	PT_FZHGKJ0H	7316-4034	9.24	0.01	9.04	NA	NA	NA
BS_WMEHNDSK	PT_B54PH840	7316-2707	43.42	1.4	49.25	NA	NA	NA
BS_T3DGY9J9	PT_JSFBMK5V	7316-392	14.83	0	20.72	NA	NA	NA
BS_NYS8TRCB	PT_76Q72M5T	7316-397	34.6	0	13.25	NA	NA	NA
BS_52426AMF	PT_3HRS5CWF	7316-925	47.55	0	11.24	NA	NA	NA
BS_2WPQ8YCW	PT_KQK98ZVP	7316-1803	48.71	0.01	19.56	NA	NA	NA
BS_V3Z3DB4N	PT_PF9EC93Q	7316-3765	34.9	0.01	16.46	NA	NA	NA
BS_Z3RCA1T9	PT_C9YDTZPA	A15726	22.68	0.45	22.36	NA	NA	NA
BS_5VPM0F36	PT_HGM20MW7	A09446	11.81	0	20.35	NA	NA	NA
BS_45J79YTF	PT_6GDPNFA6	7316-2610	49.55	0.21	12.38	NA	NA	NA
BS_NGY0TE6S	PT_W6CW60K9	7316-380	40.59	0.03	22.66	NA	NA	NA
BS_1RXZ3BP7	PT_02J5CWN5	7316-898	36.48	0	12.91	NA	NA	NA
BS_YBJBSRHV	PT_9CSZBV2P	7316-1473	26.97	0.13	42.66	NA	NA	NA
BS_MY9D8XZ1	PT_YPCR2XRS	7316-554	43.86	0	10.68	NA	NA	NA
BS_Z7G68ZS2	PT_5SNX4PMK	7316-171	28.56	0.24	10.11	NA	NA	NA
BS_KE56MMY0	PT_9PJR0ZK7	7316-935	38.55	20.08	48.37	NA	NA	LHFPL2--TERT(925)/MIR4457(13316)
BS_52MPKTJH	PT_KX84KH6K	7316-2703	60.37	0	14.78	NA	NA	NA
BS_T4P3J13C	PT_N9KYV4WB	7316-749	47.72	0.01	12.28	NA	NA	NA
BS_3J85TTZM	PT_5ZHYHDY2	7316-1459	28.39	0.01	12.88	NA	NA	NA
BS_AA164D3A	PT_GCXG7800	7316-2720	21.72	0.01	25.06	NA	NA	NA
BS_258RRGDM	PT_DQ3ZCHB6	7316-2195	47.36	0.06	12.67	NA	NA	NA
BS_RRAEQZ97	PT_FXPJM0MW	7316-207	50.19	0	14	NA	NA	NA
BS_1T19NFJ8	PT_QEMT1845	7316-3153	41.07	0.01	10.59	NA	NA	NA
BS_S50KQEXV	PT_MPRBGGEJ	7316-2172	40.48	0	11.86	NA	NA	NA
BS_K7MVS0Z7	PT_ADTP7EHN	7316-1664	46.37	0	15.34	NA	NA	NA
BS_DMZP9G1H	PT_2ZXR2PDN	7316-1636	44.04	0.01	9.41	NA	NA	NA
BS_DY88N5ZT	PT_DFCZAG9T	7316-224	54.45	0.72	20.18	NA	NA	NA
BS_ZN8136D9	PT_AYZA2WCW	7316-197	42.54	0	7.78	NA	NA	NA
BS_2R9TCR03	PT_ZMKMKCFQ	7316-2988	32.84	0	14.81	NA	NA	NA
BS_JWSR581E	PT_6E8JYRXM	7316-2729	47.59	0	13.61	NA	NA	NA
BS_49VCQD19	PT_DEDRCQWH	7316-398	36.61	0	9.35	NA	NA	NA
BS_ZQ76ZBEX	PT_VJBVXB08	7316-155	6.27	0	24.84	NA	NA	NA
BS_KK0JWATQ	PT_XHYBZKCX	7316-1456	18.39	0	19.8	NA	NA	NA
BS_XQ5SFW35	PT_N32BYY8A	7316-89	37.34	0	19.12	NA	NA	NA
BS_ZZWMD6FA	PT_RGX23JFP	7316-2901	50.96	0	14.32	NA	NA	NA
BS_W3R88RFP	PT_2ECVKTTQ	7316-173	44.5	0	14.75	NA	NA	NA
BS_YCREDZTJ	PT_N3HVMV06	7316-2075	27.14	0	18.29	NA	NA	NA
BS_4PPHAQXF	PT_P5HHJJPH	7316-870	19.78	0.58	23.23	NA	NA	SLC12A7--TERT
BS_JRYJGYC4	PT_S2BEPYQ0	7316-3000	43.48	1.27	20.3	NA	NA	NA
BS_TZVFR600	PT_RFB07MZS	7316-2107	79.98	1.64	16.96	NA	NA	NA
BS_TYKJ8G2G	PT_EYWDFKA7	7316-30	48.25	0	15.92	NA	NA	NA
BS_S4V9E1XJ	PT_Y572BRC1	7316-2193	43.77	0	15.24	NA	NA	NA
BS_24AHZ9ZW	PT_SRWZDG3N	7316-361	35.77	0	16.28	NA	NA	NA
BS_QH82PBMB	PT_JQ45JK94	7316-222	39.13	0	13.19	NA	NA	NA
BS_4GTESTSE	PT_1ZAWNGWT	7316-319	35.03	0.1	17.47	NA	NA	NA
BS_P78SMRBS	PT_YXZPWFVB	7316-966	14.44	0	5.58	NA	NA	NA
BS_FJZPQZ2C	PT_3T3VGWC6	7316-3923	24.21	0.01	10.42	NA	NA	NA
BS_N210XMKR	PT_C95KPXSW	7316-869	41.82	0	22.57	NA	NA	NA
BS_D0RDN4K5	PT_FF0MSK4D	7316-2987	58.79	0.2	41.69	NA	NA	NA
BS_ARBQDTT5	PT_9M4CQX3M	7316-1972	58.05	0.01	10.02	NA	NA	NA
BS_Y0PCBNJV	PT_S2CXXZCF	7316-643	50.61	0	13.73	NA	NA	NA
BS_30VC3R2Q	PT_7DTGJYA7	7316-639	50.74	0	17.14	NA	NA	NA
BS_JH29M4KG	PT_0MHKP408	7316-726	35.96	0	18.48	NA	NA	NA
BS_SHMC4902	PT_TPSMT960	7316-400	39.36	0	18.18	NA	NA	NA
BS_KK5C8VCK	PT_WWME595X	7316-245	19.18	0	7.58	NA	NA	NA
BS_JAEM78XS	PT_82MX6J77	7316-2148	44.01	0	9.91	NA	NA	NA
BS_77317DY4	PT_D7KMPYTZ	7316-2133	65.93	0.36	11.32	NA	NA	NA
BS_QYPHA40N	PT_3AWKWXEV	7316-85	60.2	0	13.36	NA	NA	NA
BS_34201DKZ	PT_V0X73HEQ	7316-2182	28.97	0	10.52	NA	NA	NA
BS_C6SKJG3N	PT_XDV8W16W	7316-3751	41.87	0	11.85	NA	NA	NA
BS_PEP9NZXN	PT_7TEHW6VQ	7316-2755	50.54	0.01	13.52	NA	NA	NA
BS_90B22NGP	PT_JCECCFPB	7316-479	67.5	0	10.53	NA	NA	NA
BS_JB43XBCQ	PT_1E3E6GMF	A09985	16.91	0.02	20.39	NA	NA	NA
BS_479S95Q6	PT_8V3360DR	7316-641	33.79	0	9.91	NA	NA	NA
BS_S6NJRR5W	PT_VTF65Y63	7316-3513	25.02	0	11.71	NA	NA	NA
BS_HF3RNN2T	PT_DFXQFYPV	7316-2155	103.96	0.03	18.4	NA	NA	NA
BS_RXN5T5YT	PT_PR4YBBH3	7316-116	25.4	0.13	21.65	NA	NA	NA
BS_1HFK0SXV	PT_2GPH62JS	7316-1775	43.78	0.03	18.86	NA	NA	NA
BS_JT82QGXF	PT_MSBPMJ56	7316-306	35.11	2.86	19.26	NA	NA	NA
BS_PZVHMSYN	PT_0MJEAART	7316-549	19.52	0.01	13.18	NA	NA	NA
BS_FX2P2WEG	PT_0SPKM4S8	7316-2640	41.18	0.05	28.04	NA	NA	NA
BS_A7Q8G0Y1	PT_PR4YBBH3	7316-126	46.35	0.25	15.08	NA	NA	NA
BS_BVSW4GTG	PT_DACV00WF	7316-489	68.08	0.08	22.48	NA	NA	NA
BS_YVMEEBKC	PT_DMHFS0HX	7316-3055	45.29	0	15.94	NA	NA	NA
BS_KDSTG5YY	PT_2CJ31SBX	7316-3624	40.56	0.65	17.23	NA	NA	NA
BS_R439VVPK	PT_26V72ZXB	7316-3576	44.93	1.84	33.96	NA	NA	NA
BS_7C40TRCY	PT_NCDHZ8H8	7316-2780	49	0.44	17.78	NA	NA	NA
BS_470DYRJQ	PT_0EWY6S6S	7316-3491	34.39	0.01	10.86	NA	NA	NA
BS_XZM79E42	PT_2JDDX6TJ	7316-409	2.55	0.01	18.41	NA	NA	NA
BS_WYG77VVP	PT_DH8A0SNQ	7316-3057	30.97	0.13	14.48	NA	NA	NA
BS_QW60M0FE	PT_7M2PGCBV	7316-331	31.35	0	13.46	NA	NA	NA
BS_DGTPWJ59	PT_X8SK8120	7316-340	55.87	0	15.15	NA	NA	NA
BS_0VXZCRJS	PT_40HTPY49	7316-466	13.97	0.07	26.76	NA	NA	NA
BS_M026T44Q	PT_BF3PGTF7	7316-1808	26.42	0	11.48	NA	NA	NA
BS_TCGEZJ5F	PT_W17NV5YG	7316-2106	43.06	0	15.99	NA	NA	NA
BS_BSV07M7Z	PT_PX4E85V1	7316-1083	56.88	0.02	21.85	NA	NA	NA
BS_ZA9XT151	PT_WP871F5S	7316-1766	16.3	0.02	9.02	NA	NA	NA
BS_3EVSN5QD	PT_HXDCHQ9Y	7316-2171	57.09	0	14.61	NA	NA	NA
BS_1G3WYEN3	PT_TXFYRDP4	7316-193	46.02	0.02	12.32	NA	NA	NA
BS_QXKRN6CR	PT_RM5S859Q	7316-111	37.98	0.09	10.52	NA	NA	NA
BS_ZHHAM3AN	PT_J06X17XH	7316-3628	39.05	0.08	14.54	NA	NA	NA
BS_4A45GGSW	PT_QJDY4Y9P	7316-562	46.16	0	12.13	NA	NA	NA
BS_53M8PP88	PT_NPETR8RY	7316-1784	48.09	0.1	20.44	NA	NA	NA
BS_ZVZDDW2G	PT_E3ADF4ZB	7316-2664	31.97	0	14.63	NA	NA	NA
BS_M85CXHDV	PT_6PP78VNE	7316-1893	23.04	0	17.23	NA	NA	NA
BS_4D9DD103	PT_9A6RPJ97	7316-906	42.19	0.54	11.85	NA	NA	NA
BS_EMYET8F4	PT_7H67Q7VS	7316-2966	50.46	0.09	13.77	NA	NA	NA
BS_FEV5A0HN	PT_6SH7PV1N	7316-535	95.42	0	16.93	NA	NA	NA
BS_21RE8W46	PT_VABP80N2	7316-1949	40.55	0.05	18.92	NA	NA	NA
BS_QRNSKFMS	PT_B5VQ16GW	7316-488	47.94	0	11.06	NA	NA	NA
BS_5AF6ZNJF	PT_02MVZZSW	7316-1702	43.85	0.02	10.58	NA	NA	NA
BS_1N7MQZGR	PT_NK8A49X5	A14449	13.13	0.01	17.52	ATP7A--ATRX	NA	NA
BS_775HDFNY	PT_GCKT4FJX	7316-3919	43.35	0	19.93	NA	NA	NA
BS_NDRDM2A9	PT_PZVE3FWF	7316-240	37.4	0	12.91	NA	NA	NA
BS_S7CZY2CH	PT_BXXZE0CQ	7316-381	38.3	0	20.52	NA	NA	NA
BS_FKDQJJB5	PT_YFS3AWC0	7316-153	60.58	0.94	26.89	NA	NA	NA
BS_ZXYDSBM9	PT_R63RHJWX	7316-739	43.26	1.02	15.32	NA	NA	NA
BS_JWCX8R17	PT_C4F1HPH5	7316-493	29.32	0	12.31	NA	NA	NA
BS_QB84TBA3	PT_JC4DHFJR	7316-2536	49.47	0.06	35.79	NA	NA	NA
BS_55P8HPYD	PT_Q25V9Y6M	7316-1668	48.34	0	16.89	NA	NA	NA
BS_SKGJ5SY9	PT_D1WJ3BJX	7316-358	67.31	0.23	15.59	NA	NA	NA
BS_5965SFPZ	PT_A325EYR2	7316-2557	53.41	0.01	15.16	NA	NA	NA
BS_NB42PWZN	PT_99S5BPE3	7316-365	63.45	1.88	20.25	NA	NA	NA
BS_V96WVE3Z	PT_H3WWDMW9	7316-2118	47.77	0.81	26.86	NA	NA	NA
BS_MT15SGJN	PT_99S5BPE3	7316-292	27.88	0.04	7.76	NA	NA	NA
BS_CQEETJ66	PT_NXX0M835	7316-948	42.35	0	16.92	NA	NA	NA
BS_HZ707C55	PT_ZZRBX5JT	7316-2661	25.37	0	17.61	NA	NA	NA
BS_BPWEFR89	PT_FN4GEEFR	7316-729	61.89	1.31	17.74	NA	NA	NA
BS_ERWT0ZWE	PT_7BJBEBZT	7316-1670	42.27	0.28	19.71	NA	NA	NA
BS_NR9FRY5T	PT_YDWBWTVN	7316-147	42.85	0	16.71	NA	NA	NA
BS_1NPD7PVG	PT_R9V5R1SY	7316-1940	35.57	0	17.04	NA	NA	NA
BS_MF9X3PKH	PT_XXZHRPNM	7316-2572	48.18	0	13.46	NA	NA	NA
BS_TBWYAFSM	PT_625X34JX	7316-2170	29.56	0	12.12	NA	NA	NA
BS_B8T7M0WV	PT_R1N5M7NH	7316-3557	35.86	0	12.26	NA	NA	NA
BS_6MZ7FRZH	PT_6BX46NVR	7316-3893	34.69	0.86	16.97	NA	NA	NA
BS_V72GX2AZ	PT_V07ZH5JS	7316-472	47.14	0	11.09	NA	NA	NA
BS_7B89YR6K	PT_ZZWYKZZ8	7316-2758	34.83	0.14	13.51	NA	NA	NA
BS_DS438CXE	PT_0DXHDZJR	7316-2857	48.3	0.01	18.56	NA	NA	NA
BS_60K3EQ9S	PT_2D1KGV99	7316-3151	36.53	0	15.86	NA	NA	NA
BS_GSVCN2XC	PT_YZ8A8A36	7316-723	59.85	0.04	7.83	NA	NA	NA
BS_F0JB4EAK	PT_KBFM551M	7316-3214	11.4	0.05	16.45	NA	NA	NA
BS_46BZ2NNN	PT_41RR5FQD	7316-1115	20.99	0.36	17.2	NA	NA	NA
BS_PKK3BZRG	PT_PHKSYE6Q	7316-220	72.88	0	5.52	NA	NA	NA
BS_Z6MC4N8D	PT_3PSG2DQT	7316-1111	34.03	0.01	17.57	NA	NA	NA
BS_PQ7CQFYR	PT_R0M1QBY4	7316-905	21.56	0.01	17.6	NA	NA	NA
BS_Q9V7A95C	PT_1DRAVX4S	7316-1968	41.59	0.04	14.53	NA	NA	NA
BS_NT9NZYFD	PT_FC0EF5ZT	7316-3572	33.29	0	9.56	NA	NA	NA
BS_XGSA3GQE	PT_HV6C0T34	7316-3062	45.82	0	15.3	NA	NA	NA
BS_J1AB8PMA	PT_0WMP712K	7316-922	47.44	2.84	23.01	NA	NA	NA
BS_Z0AVVB1V	PT_SJEG0MKD	7316-146	28.46	0.01	13.22	NA	NA	NA
BS_WV0S8N4M	PT_32J909WM	7316-2688	46.87	0.1	16.98	NA	NA	NA
BS_Z1A875MW	PT_D9NTSYSC	7316-3064	48.02	0	15.95	NA	NA	NA
BS_3V3KE3VT	PT_9DMMZ08D	7316-1676	49.59	0.82	24.38	NA	NA	NA
BS_P0QF87WC	PT_8GN3TQRM	7316-2737	32.45	0.11	20.39	NA	NA	NA
BS_NRFQEQKP	PT_3RN24N9X	7316-20	48.19	0	16.97	NA	NA	NA
BS_E3EJHXQV	PT_0CE0HFYB	7316-2581	32.12	0	16.52	NA	NA	NA
BS_M4923M40	PT_MTE126WM	7316-376	50.45	2.39	31.45	NA	NA	NA
BS_XGDPK33A	PT_G16VK7FR	A19649	18.67	0.33	26.21	NA	NA	NA
BS_3P20Q2C3	PT_HYXSSCJ5	7316-1088	64.86	0	14.21	NA	NA	NA
BS_3X9WMZGJ	PT_3VCS1PPF	7316-198	33.35	0.01	12.7	NA	NA	NA
BS_0HW7W7SD	PT_C73C5BBZ	7316-2658	61.19	0.62	13.37	NA	NA	NA
BS_F8N6CFQE	PT_EZEMVRVT	7316-3154	41.81	0	16.22	NA	NA	NA
BS_KPT2WPHW	PT_CR2YBSPT	7316-359	36.53	0.01	10.9	NA	NA	NA
BS_ZZMYDZJW	PT_5M8A47WW	7316-436	46.14	0	14.42	NA	NA	NA
BS_JXNZYGCR	PT_3A87PCQK	7316-480	37.21	0.01	12.08	NA	NA	NA
BS_3T6X4BPC	PT_BBHAD51D	7316-1089	44.26	0.06	18.33	NA	NA	NA
BS_SD8YBRBR	PT_TPDB1WC8	7316-2777	57.02	13.67	56.44	NA	NA	NA
BS_9F09XV62	PT_C2VY5NM6	7316-875	37.01	0.01	13.78	NA	NA	NA
BS_49F4RAA4	PT_J06X17XH	7316-1649	26.88	0.05	10.41	NA	NA	NA
BS_C80S5N37	PT_K2YDNZDA	7316-429	42.44	0	9.87	NA	NA	NA
BS_Q5WZYWCT	PT_XHYBZKCX	7316-2972	57.57	0.02	8.04	NA	NA	NA
BS_MBSTWZA6	PT_9C2G356W	7316-3555	38.86	0	13.96	NA	NA	NA
BS_BXXJ9P8C	PT_Y97DX151	7316-291	35.97	0	16.61	NA	NA	NA
BS_JS95PE0J	PT_KZ04SDDS	7316-1774	58.02	0.02	22.35	NA	NA	NA
BS_B24PKKQB	PT_596H0BQF	7316-498	20.04	0	8	NA	NA	NA
BS_MVW01FPB	PT_3KM9W8S8	7316-1771	57.42	0.31	16.46	NA	NA	NA
BS_TQ5QHR17	PT_M7NFAC5G	7316-2329	29.61	0	8.62	NA	NA	NA
BS_5VQP0E6K	PT_H6E09982	7316-5	60.29	0.38	9.72	NA	NA	NA
BS_Z7890YNR	PT_99S5BPE3	7316-451	58.36	4.21	17.03	NA	NA	NA
BS_NB9XXBW6	PT_WGVEF96B	A08958	17.24	0	20.98	NA	NA	NA
BS_6R7SFVV2	PT_HQ89KPKT	7316-202	44.13	0.07	10.96	NA	NA	NA
BS_T1QMEH1N	PT_EXJAEW1M	7316-188	19.96	0	13.83	NA	NA	NA
